multiplier,income
0.781954887,74504.14774
0.780701754,75369.03981
0.779448622,76243.9721
0.778195489,77129.06118
0.776942356,78024.42493
0.775689223,78930.18265
0.77443609,79846.45498
0.773182957,80773.36399
0.771929825,81711.03315
0.770676692,82659.58739
0.769423559,83619.15305
0.768170426,84589.85797
0.766917293,85571.83145
0.76566416,86565.20431
0.764411028,87570.10889
0.763157895,88586.67904
0.761904762,89615.05019
0.760651629,90655.35934
0.759398496,91707.74507
0.758145363,92772.34756
0.756892231,93849.30865
0.755639098,94938.77179
0.754385965,96040.88213
0.753132832,97155.78646
0.751879699,98283.63333
0.750626566,99424.57296
0.749373434,100578.7574
0.748120301,101746.3403
0.746867168,102927.4772
0.745614035,104122.3256
0.744360902,105331.0445
0.743107769,106553.7951
0.741854637,107790.74
0.740601504,109042.0443
0.739348371,110307.8745
0.738095238,111588.3993
0.736842105,112883.7892
0.735588972,114194.2168
0.73433584,115519.8567
0.733082707,116860.8855
0.731829574,118217.4819
0.730576441,119589.8264
0.729323308,120978.1021
0.728070175,122382.4937
0.726817043,123803.1884
0.72556391,125240.3755
0.724310777,126694.2463
0.723057644,128164.9946
0.721804511,129652.8163
0.720551378,131157.9096
0.719298246,132680.475
0.718045113,134220.7153
0.71679198,135778.8357
0.715538847,137355.0437
0.714285714,138949.5494
0.713032581,140562.5652
0.711779449,142194.3059
0.710526316,143844.9888
0.709273183,145514.834
0.70802005,147204.0638
0.706766917,148912.9032
0.705513784,150641.58
0.704260652,152390.3244
0.703007519,154159.3693
0.701754386,155948.9504
0.700501253,157759.3061
0.69924812,159590.6776
0.697994987,161443.3089
0.696741855,163317.4467
0.695488722,165213.3406
0.694235589,167131.2434
0.692982456,169071.4103
0.691729323,171034.1
0.69047619,173019.5739
0.689223058,175028.0964
0.687969925,177059.9351
0.686716792,179115.3607
0.685463659,181194.6471
0.684210526,183298.0711
0.682957393,185425.913
0.681704261,187578.4563
0.680451128,189755.9877
0.679197995,191958.7972
0.677944862,194187.1784
0.676691729,196441.4281
0.675438596,198721.8465
0.674185464,201028.7376
0.672932331,203362.4085
0.671679198,205723.1701
0.670426065,208111.337
0.669172932,210527.2273
0.667919799,212971.1628
0.666666667,215443.469
0.665413534,217944.4754
0.664160401,220474.515
0.662907268,223033.925
0.661654135,225623.0463
0.660401003,228242.2238
0.65914787,230891.8063
0.657894737,233572.1469
0.656641604,236283.6026
0.655388471,239026.5347
0.654135338,241801.3085
0.652882206,244608.2936
0.651629073,247447.864
0.65037594,250320.398
0.649122807,253226.2782
0.647869674,256165.8917
0.646616541,259139.6301
0.645363409,262147.8897
0.644110276,265191.071
0.642857143,268269.5795
0.64160401,271383.8254
0.640350877,274534.2234
0.639097744,277721.1932
0.637844612,280945.1595
0.636591479,284206.5516
0.635338346,287505.8041
0.634085213,290843.3564
0.63283208,294219.6532
0.631578947,297635.1442
0.630325815,301090.2844
0.629072682,304585.5341
0.627819549,308121.3589
0.626566416,311698.2298
0.625313283,315316.6234
0.62406015,318977.0215
0.622807018,322679.912
0.621553885,326425.788
0.620300752,330215.1485
0.619047619,334048.4984
0.617794486,337926.3482
0.616541353,341849.2146
0.615288221,345817.6202
0.614035088,349832.0936
0.612781955,353893.1695
0.611528822,358001.3891
0.610275689,362157.2995
0.609022556,366361.4544
0.607769424,370614.4138
0.606516291,374916.7443
0.605263158,379269.0191
0.604010025,383671.8178
0.602756892,388125.7271
0.601503759,392631.3402
0.600250627,397189.2573
0.598997494,401800.0857
0.597744361,406464.4396
0.596491228,411182.9402
0.595238095,415956.2163
0.593984962,420784.9036
0.59273183,425669.6455
0.591478697,430611.0925
0.590225564,435609.9031
0.588972431,440666.743
0.587719298,445782.286
0.586466165,450957.2136
0.585213033,456192.215
0.5839599,461487.9877
0.582706767,466845.2371
0.581453634,472264.6769
0.580200501,477747.029
0.578947368,483293.0239
0.577694236,488903.4002
0.576441103,494578.9053
0.57518797,500320.2954
0.573934837,506128.3352
0.572681704,512003.7985
0.571428571,517947.4679
0.570175439,523960.1353
0.568922306,530042.6016
0.567669173,536195.6771
0.56641604,542420.1814
0.565162907,548716.9438
0.563909774,555086.803
0.562656642,561530.6077
0.561403509,568049.2162
0.560150376,574643.4969
0.558897243,581314.3282
0.55764411,588062.5989
0.556390977,594889.2078
0.555137845,601795.0644
0.553884712,608781.0886
0.552631579,615848.2111
0.551378446,622997.3732
0.550125313,630229.5275
0.54887218,637545.6372
0.547619048,644946.6771
0.546365915,652433.633
0.545112782,660007.5023
0.543859649,667669.2939
0.542606516,675420.0286
0.541353383,683260.7387
0.540100251,691192.4689
0.538847118,699216.2757
0.537593985,707333.228
0.536340852,715544.4071
0.535087719,723850.9068
0.533834586,732253.8338
0.532581454,740754.3073
0.531328321,749353.4598
0.530075188,758052.4368
0.528822055,766852.3971
0.527568922,775754.513
0.526315789,784759.9704
0.525062657,793869.9689
0.523809524,803085.7221
0.522556391,812408.4578
0.521303258,821839.4177
0.520050125,831379.8584
0.518796992,841031.0505
0.51754386,850794.28
0.516290727,860670.8472
0.515037594,870662.0681
0.513784461,880769.2734
0.512531328,890993.8097
0.511278195,901337.039
0.510025063,911800.3391
0.50877193,922385.1039
0.507518797,933092.7435
0.506265664,943924.6843
0.505012531,954882.3692
0.503759398,965967.258
0.502506266,977180.8273
0.501253133,988524.5709
0.5,1000000
